period,year,month,day,day_of_week,number1,number2,number3,number4,number5,number6,special_number,flag,created_at,updated_at
1,112,1,3,2,2,4,8,19,24,39,28
2,112,1,6,5,19,22,29,36,43,46,3
3,112,1,1,2,15,21,22,3,41,42,24
4,112,1,13,5,5,21,23,24,4,44,17
5,112,1,17,2,5,17,23,24,36,42,16
6,112,1,2,5,16,25,27,31,34,42,6
7,112,1,21,6,1,5,16,21,23,25,3
8,112,1,22,7,6,8,1,22,27,29,23
9,112,1,23,1,7,1,18,23,34,35,9
10,112,1,24,2,2,4,18,2,3,32,1
11,112,1,25,3,2,3,8,23,24,27,14
12,112,1,26,4,1,12,13,21,4,42,49
13,112,1,27,5,4,13,28,33,38,39,42
14,112,1,28,6,1,19,23,3,35,48,45
15,112,1,29,7,2,8,9,15,27,31,42
16,112,1,3,1,7,18,23,39,41,43,25
17,112,1,31,2,1,26,33,36,4,42,37
18,112,2,1,3,5,8,19,23,33,46,48
19,112,2,2,4,8,13,19,21,31,45,37
20,112,2,3,5,3,14,25,29,44,45,46
21,112,2,4,6,2,14,2,21,22,49,38
22,112,2,5,7,5,19,25,33,38,42,41
23,112,2,7,2,3,8,11,18,28,47,5
24,112,2,1,5,7,11,24,28,33,46,3
25,112,2,14,2,11,22,23,3,31,49,14
26,112,2,17,5,7,9,14,16,26,33,27
27,112,2,21,2,1,5,6,11,26,46,41
28,112,2,24,5,15,38,39,4,45,48,2
29,112,2,28,2,2,11,25,26,27,35,1
30,112,3,3,5,13,16,18,22,34,42,14
31,112,3,7,2,13,17,23,25,32,41,16
32,112,3,1,5,15,19,29,32,39,4,35
33,112,3,14,2,3,4,11,12,2,37,5
34,112,3,17,5,6,7,1,24,29,4,16
35,112,3,21,2,3,11,23,3,41,45,28
36,112,3,24,5,2,14,26,34,4,46,13
37,112,3,28,2,3,1,26,35,37,44,15
38,112,3,31,5,1,22,26,29,45,47,41
39,112,4,4,2,1,19,21,33,35,47,9
40,112,4,7,5,4,11,2,25,32,39,3
41,112,4,11,2,9,12,3,31,33,37,25
42,112,4,14,5,1,22,23,35,46,49,2
43,112,4,18,2,6,8,1,28,41,43,45
44,112,4,21,5,7,11,23,25,27,43,5
45,112,4,25,2,5,12,13,27,28,41,37
46,112,4,28,5,5,31,38,41,43,47,28
47,112,5,2,2,8,9,14,37,42,46,1
48,112,5,5,5,1,13,16,19,21,48,3
49,112,5,9,2,1,21,22,29,31,44,3
50,112,5,12,5,2,7,9,18,2,48,14
51,112,5,16,2,1,19,26,34,38,43,48
52,112,5,19,5,5,8,9,35,38,44,31
53,112,5,23,2,5,2,23,38,44,46,33
54,112,5,26,5,5,1,12,15,3,36,26
55,112,5,3,2,5,6,9,29,43,45,27
56,112,6,2,5,1,5,13,16,23,34,49
57,112,6,6,2,8,13,27,3,41,43,18
58,112,6,9,5,3,32,36,38,46,49,26
59,112,6,13,2,1,6,8,9,1,21,2
60,112,6,16,5,2,21,22,3,33,41,42
61,112,6,2,2,5,15,32,34,37,41,11
62,112,6,23,5,4,8,23,31,42,49,16
63,112,6,27,2,13,24,3,37,43,44,4
64,112,6,3,5,6,22,26,29,32,43,38
65,112,7,4,2,6,12,15,16,24,41,21
66,112,7,7,5,3,6,15,21,24,33,14
67,112,7,11,2,1,21,26,34,48,49,39
68,112,7,14,5,1,15,17,33,34,45,36
69,112,7,18,2,4,5,16,19,34,4,1
70,112,7,21,5,3,15,35,39,41,49,38
71,112,7,25,2,12,17,28,33,4,45,39
72,112,7,28,5,1,3,22,25,34,44,32
73,112,8,1,2,11,26,37,38,4,41,28
74,112,8,4,5,6,1,21,34,38,41,47
75,112,8,8,2,11,26,28,3,41,45,22
76,112,8,11,5,8,27,34,38,39,47,3
77,112,8,15,2,1,22,26,3,34,43,41
78,112,8,18,5,13,19,21,24,41,45,44
79,112,8,22,2,2,19,26,34,43,46,31
80,112,8,25,5,2,1,2,31,33,36,24
81,112,8,29,2,6,7,1,22,41,42,31
82,112,9,1,5,1,19,26,34,45,49,37
83,112,9,5,2,12,14,32,34,4,48,39
84,112,9,8,5,14,2,23,33,34,4,24
85,112,9,12,2,21,22,26,33,34,35,46
86,112,9,15,5,12,16,19,3,37,39,14
87,112,9,19,2,3,16,24,35,37,41,27
88,112,9,22,5,2,13,32,36,38,43,34
89,112,9,26,2,9,14,26,37,38,39,8
90,112,9,29,5,6,9,18,35,38,48,25
91,112,1,3,2,3,22,29,31,4,44,48
92,112,1,6,5,6,16,21,27,3,49,26
93,112,1,1,2,3,8,17,33,34,48,11
94,112,1,13,5,1,9,13,14,28,3,31
95,112,1 ,17,2,5,12,13,2,24,34,27
96,112,1,2,5,32,37,38,39,4,44,24
97,112,1,24,2,7,29,34,41,43,49,22
98,112,1,27,5,6,15,22,27,28,31,24
99,112,1,31,2,2,1,18,36,42,47,24
100,112,11,3,5,8,2,24,28,4,48,3
101,112,11,7,2,7,8,21,41,44,47,13
102,112,11,1,5,2,4,6,8,11,31,26
103,112,11,14,2,6,12,15,3,38,43,41
104,112,11,17,5,15,3,31,34,4,45,47
105,112,11,21,2,16,21,26,3,37,47,31
106,112,11,24,5,9,16,2,42,43,48,2
107,112,11,28,2,12,18,23,27,33,44,39
108,112,12,1,5,40,4,23,18,15,47,42
109,112,12,5,2,10,14,30,38,42,48,37
